sector,1,2,3,4,5,6,7,8,9,10
Basic Materials,9,16,18,15,8,19,22,20,37,42
Communication Services,22,13,13,13,19,19,13,17,16,10
Consumer Cyclical,40,34,35,41,46,40,36,35,23,18
Consumer Defensive,17,10,12,19,11,20,18,17,11,12
Energy,6,8,6,6,13,17,13,28,39,31
Financial Services,53,67,75,97,83,77,80,73,58,67
Healthcare,51,47,48,49,53,79,79,94,95,114
Industrials,69,70,67,56,63,35,39,32,31,32
Real Estate,15,26,19,28,27,20,22,14,11,6
Technology,62,80,72,47,48,47,48,47,52,43
Unknown,2,3,0,0,1,1,0,0,1,1
Utilities,32,4,12,7,5,4,7,1,3,2
