sector,1,2,3,4,5,6,7,8,9,10
Basic Materials,15,15,22,18,16,22,18,28,28,24
Communication Services,29,18,16,8,11,11,17,13,20,14
Consumer Cyclical,44,48,42,49,48,22,27,23,26,21
Consumer Defensive,28,15,13,21,19,16,12,9,9,6
Energy,8,6,9,10,16,20,26,35,24,12
Financial Services,37,45,53,57,71,88,73,93,123,88
Healthcare,73,77,64,67,64,76,72,60,60,93
Industrials,54,53,52,62,52,42,51,41,41,46
Real Estate,34,32,33,22,15,15,17,6,10,6
Technology,47,54,59,54,54,57,55,65,34,65
Unknown,5,1,1,0,1,0,2,0,0,0
Utilities,4,14,13,10,10,9,7,5,2,3
