sector,1,2,3,4,5,6,7,8,9,10
Basic Materials,18,14,10,15,15,17,10,38,36,33
Communication Services,23,15,15,19,13,15,18,15,10,14
Consumer Cyclical,51,30,31,32,38,31,34,31,41,37
Consumer Defensive,18,26,16,12,8,24,19,12,4,9
Energy,16,25,20,29,22,23,18,7,2,4
Financial Services,46,49,70,66,70,81,95,103,82,65
Healthcare,63,59,60,73,79,61,70,69,82,87
Industrials,53,46,55,39,50,47,53,46,52,52
Real Estate,34,35,26,26,19,12,14,11,6,6
Technology,34,62,63,61,55,54,43,43,61,71
Unknown,2,4,1,1,0,1,0,0,1,0
Utilities,20,13,11,5,9,11,4,3,1,0
