sector,1,2,3,4,5,6,7,8,9,10
Basic Materials,7,18,21,17,27,26,21,32,22,16
Communication Services,19,20,18,18,17,10,18,13,14,7
Consumer Cyclical,60,45,30,48,42,25,29,24,31,18
Consumer Defensive,24,14,22,17,16,15,11,11,7,11
Energy,4,2,7,7,10,12,28,32,33,33
Financial Services,34,16,41,64,61,95,92,119,112,98
Healthcare,63,64,61,60,73,73,79,72,71,99
Industrials,83,71,74,51,44,41,44,26,22,46
Real Estate,27,40,28,26,21,15,11,5,5,9
Technology,51,74,65,59,63,58,43,44,56,36
Unknown,1,1,2,1,1,1,1,0,1,1
Utilities,8,15,11,12,5,9,3,2,6,6
