sector,1,2,3,4,5,6,7,8,9,10
Basic Materials,11,13,18,15,16,9,20,23,30,52
Communication Services,18,14,20,20,15,15,13,18,11,10
Consumer Cyclical,74,38,40,51,29,35,36,23,10,13
Consumer Defensive,16,12,13,21,19,14,19,13,10,9
Energy,4,3,7,16,14,12,28,36,35,13
Financial Services,53,69,77,72,93,76,66,85,64,75
Healthcare,46,43,41,44,63,96,84,83,107,106
Industrials,74,78,67,53,51,40,43,36,32,26
Real Estate,29,33,20,22,19,22,22,8,7,6
Technology,36,63,65,55,54,47,44,47,71,66
Unknown,3,0,1,0,2,1,0,1,0,2
Utilities,15,13,10,10,4,12,4,6,2,1
