sector,1,2,3,4,5,6,7,8,9,10
Basic Materials,29,30,26,31,20,18,4,12,9,5
Communication Services,21,6,13,14,17,16,18,16,11,10
Consumer Cyclical,31,22,34,27,43,22,33,36,29,34
Consumer Defensive,10,14,13,9,10,24,20,15,11,8
Energy,3,12,14,10,14,17,21,18,24,25
Financial Services,36,32,36,53,60,57,70,85,103,111
Healthcare,76,71,71,48,58,70,62,51,53,57
Industrials,62,56,33,56,48,48,37,40,30,35
Real Estate,20,20,15,24,23,26,19,14,8,6
Technology,43,57,72,56,41,32,50,45,60,46
Unknown,1,0,3,2,0,0,0,2,0,1
Utilities,7,19,9,9,5,9,5,5,1,1
