vendor_symbol,reason
AADX,only 51 bars (need 60)
ADIG,only 11 bars (need 60)
AESP,only 31 bars (need 60)
AIBZ,only 47 bars (need 60)
APMD,only 10 bars (need 60)
APUR,only 58 bars (need 60)
ARCL,only 53 bars (need 60)
ATTO,only 7 bars (need 60)
BIOT,only 16 bars (need 60)
BLSM,only 5 bars (need 60)
BRVE,only 6 bars (need 60)
BSP,only 32 bars (need 60)
CAES,only 40 bars (need 60)
CCCT,only 10 bars (need 60)
CEPL,only 28 bars (need 60)
CIGL,only 9 bars (need 60)
CNXU,only 59 bars (need 60)
COPR,only 30 bars (need 60)
CSQR,only 21 bars (need 60)
CXII,only 40 bars (need 60)
DPC,only 35 bars (need 60)
ELOX,only 46 bars (need 60)
EROC,only 46 bars (need 60)
ETSS,only 49 bars (need 60)
FCBM,only 39 bars (need 60)
FDXF,only 55 bars (need 60)
FISN,only 39 bars (need 60)
FRTT,only 48 bars (need 60)
FTRA,only 14 bars (need 60)
GCGR,only 38 bars (need 60)
GHXI,only 2 bars (need 60)
GYGY,only 12 bars (need 60)
HONA,only 43 bars (need 60)
IDAC,only 29 bars (need 60)
IMC,only 12 bars (need 60)
INIO,only 47 bars (need 60)
IOND,only 13 bars (need 60)
IPVV,only 14 bars (need 60)
ITG,only 31 bars (need 60)
JMKE,only 12 bars (need 60)
KARD,only 39 bars (need 60)
KPET,only 56 bars (need 60)
LCLN,only 59 bars (need 60)
LFTO,only 49 bars (need 60)
LIME,only 31 bars (need 60)
LTGO,only 5 bars (need 60)
LTGR,only 14 bars (need 60)
MBGL,only 35 bars (need 60)
MCAH,only 38 bars (need 60)
MFP,only 34 bars (need 60)
MTNE,only 38 bars (need 60)
NCO,only 10 bars (need 60)
NHIV,only 47 bars (need 60)
OBX,only 14 bars (need 60)
OCTV,only 58 bars (need 60)
OPI,only 39 bars (need 60)
OPTH,only 59 bars (need 60)
PBLS,only 45 bars (need 60)
PLCI,only 3 bars (need 60)
PWRL,only 55 bars (need 60)
QMLS,only 22 bars (need 60)
QNT,only 50 bars (need 60)
QVCG,only 5 bars (need 60)
RACC,only 59 bars (need 60)
RACD,only 24 bars (need 60)
REF,only 11 bars (need 60)
SAGU,only 57 bars (need 60)
SCTX,only 14 bars (need 60)
SECZ,only 31 bars (need 60)
SHOT,only 20 bars (need 60)
SIND,only 34 bars (need 60)
SNSC,only 1 bars (need 60)
SPCX,only 44 bars (need 60)
SSMR,only 49 bars (need 60)
STDN,only 22 bars (need 60)
SVA,no data returned
TP,only 5 bars (need 60)
TVIV,only 24 bars (need 60)
USDE,only 35 bars (need 60)
VOGX,only 3 bars (need 60)
WHK,only 46 bars (need 60)
WLCO,only 5 bars (need 60)
YICC,only 24 bars (need 60)
