vendor_symbol,reason
ADBT,only 3 bars (need 60)
ADIG,only 21 bars (need 60)
AESP,only 41 bars (need 60)
AIBZ,only 56 bars (need 60)
APMD,only 20 bars (need 60)
ATTO,only 17 bars (need 60)
BIOT,only 25 bars (need 60)
BLSM,only 15 bars (need 60)
BRVE,only 16 bars (need 60)
BSP,only 41 bars (need 60)
CAES,only 50 bars (need 60)
CCCT,only 20 bars (need 60)
CEPL,only 37 bars (need 60)
CGCF,only 9 bars (need 60)
CIGL,only 18 bars (need 60)
COPR,only 40 bars (need 60)
CSQR,only 31 bars (need 60)
CXII,only 50 bars (need 60)
DPC,only 45 bars (need 60)
ELOX,only 56 bars (need 60)
EROC,only 55 bars (need 60)
ETSS,only 59 bars (need 60)
FBDT,only 6 bars (need 60)
FCBM,only 49 bars (need 60)
FISN,only 49 bars (need 60)
FRTT,only 57 bars (need 60)
FTRA,only 24 bars (need 60)
GCGR,only 48 bars (need 60)
GHXI,only 11 bars (need 60)
GYGY,only 21 bars (need 60)
HONA,only 52 bars (need 60)
IDAC,only 39 bars (need 60)
IMC,only 22 bars (need 60)
INIO,only 57 bars (need 60)
IOND,only 23 bars (need 60)
IPVV,only 24 bars (need 60)
ITG,only 41 bars (need 60)
JMKE,only 21 bars (need 60)
KARD,only 49 bars (need 60)
LFTO,only 59 bars (need 60)
LIME,only 41 bars (need 60)
LTGO,only 15 bars (need 60)
LTGR,only 24 bars (need 60)
LYNX,only 7 bars (need 60)
MBGL,only 44 bars (need 60)
MCAH,only 48 bars (need 60)
MFP,only 44 bars (need 60)
MTNE,only 48 bars (need 60)
NCO,only 20 bars (need 60)
NHIV,only 57 bars (need 60)
NUR,only 14 bars (need 60)
OBX,only 24 bars (need 60)
OPI,only 49 bars (need 60)
PBLS,only 55 bars (need 60)
PLCI,only 12 bars (need 60)
QMLS,only 31 bars (need 60)
QNT,only 59 bars (need 60)
QVCG,only 14 bars (need 60)
RACD,only 34 bars (need 60)
REF,only 21 bars (need 60)
SCTX,only 24 bars (need 60)
SECZ,only 40 bars (need 60)
SHOT,only 30 bars (need 60)
SIND,only 44 bars (need 60)
SNSC,only 1 bars (need 60)
SPCX,only 53 bars (need 60)
SSMR,only 59 bars (need 60)
STDN,only 31 bars (need 60)
SVA,no data returned
TP,only 15 bars (need 60)
TREO,only 6 bars (need 60)
TVIV,only 34 bars (need 60)
USDE,only 44 bars (need 60)
VOGX,only 12 bars (need 60)
WHK,only 56 bars (need 60)
WLCO,only 14 bars (need 60)
XLAB,only 1 bars (need 60)
YICC,only 34 bars (need 60)
