vendor_symbol,reason
AADX,only 56 bars (need 60)
ADIG,only 17 bars (need 60)
AESP,only 37 bars (need 60)
AIBZ,only 52 bars (need 60)
APMD,only 16 bars (need 60)
ARCL,only 59 bars (need 60)
ATTO,only 13 bars (need 60)
BIOT,only 21 bars (need 60)
BLSM,only 11 bars (need 60)
BRVE,only 12 bars (need 60)
BSP,only 37 bars (need 60)
BTLN,only 1 bars (need 60)
CAES,only 46 bars (need 60)
CCCT,only 16 bars (need 60)
CEPL,only 33 bars (need 60)
CGCF,only 5 bars (need 60)
CIGL,only 14 bars (need 60)
COPR,only 36 bars (need 60)
CSQR,only 27 bars (need 60)
CXII,only 46 bars (need 60)
DPC,only 41 bars (need 60)
ELOX,only 52 bars (need 60)
EROC,only 51 bars (need 60)
ETSS,only 55 bars (need 60)
FBDT,only 2 bars (need 60)
FCBM,only 45 bars (need 60)
FISN,only 45 bars (need 60)
FRTT,only 53 bars (need 60)
FTRA,only 20 bars (need 60)
GCGR,only 44 bars (need 60)
GHXI,only 7 bars (need 60)
GYGY,only 17 bars (need 60)
HONA,only 48 bars (need 60)
IDAC,only 35 bars (need 60)
IMC,only 18 bars (need 60)
INIO,only 53 bars (need 60)
IOND,only 19 bars (need 60)
IPVV,only 20 bars (need 60)
ITG,only 37 bars (need 60)
JMKE,only 17 bars (need 60)
KARD,only 45 bars (need 60)
LFTO,only 55 bars (need 60)
LIME,only 37 bars (need 60)
LTGO,only 11 bars (need 60)
LTGR,only 20 bars (need 60)
LYNX,only 3 bars (need 60)
MBGL,only 40 bars (need 60)
MCAH,only 44 bars (need 60)
MFP,only 40 bars (need 60)
MTNE,only 44 bars (need 60)
NCO,only 16 bars (need 60)
NHIV,only 53 bars (need 60)
NUR,only 10 bars (need 60)
OBX,only 20 bars (need 60)
OPI,only 45 bars (need 60)
PBLS,only 51 bars (need 60)
PLCI,only 8 bars (need 60)
QMLS,only 27 bars (need 60)
QNT,only 55 bars (need 60)
QVCG,only 10 bars (need 60)
RACD,only 30 bars (need 60)
REF,only 17 bars (need 60)
SCTX,only 20 bars (need 60)
SECZ,only 36 bars (need 60)
SHOT,only 26 bars (need 60)
SIND,only 40 bars (need 60)
SNSC,only 1 bars (need 60)
SPCX,only 49 bars (need 60)
SSMR,only 55 bars (need 60)
STDN,only 27 bars (need 60)
SVA,no data returned
TP,only 11 bars (need 60)
TREO,only 2 bars (need 60)
TVIV,only 30 bars (need 60)
USDE,only 40 bars (need 60)
VOGX,only 8 bars (need 60)
WHK,only 52 bars (need 60)
WLCO,only 10 bars (need 60)
YICC,only 30 bars (need 60)
