vendor_symbol,reason
AADX,only 41 bars (need 60)
ADIG-V,no data returned
AESP,only 22 bars (need 60)
AIAI,only 54 bars (need 60)
AIBZ,only 37 bars (need 60)
AMSS,only 50 bars (need 60)
APMD,only 1 bars (need 60)
APUR,only 49 bars (need 60)
ARCL,only 44 bars (need 60)
BIOT,only 6 bars (need 60)
BOT,only 57 bars (need 60)
BSP,only 22 bars (need 60)
BXDC,only 54 bars (need 60)
CAES,only 31 bars (need 60)
CBRS,only 54 bars (need 60)
CCCT,only 1 bars (need 60)
CEPL,only 18 bars (need 60)
CNXU,only 49 bars (need 60)
COPR,only 21 bars (need 60)
CSQR,only 12 bars (need 60)
CXII,only 31 bars (need 60)
DPC,only 26 bars (need 60)
ELOX,only 37 bars (need 60)
ENHA,only 58 bars (need 60)
EROC,only 36 bars (need 60)
EROK,only 54 bars (need 60)
ETSS,only 40 bars (need 60)
EXYN,only 53 bars (need 60)
FCBM,only 30 bars (need 60)
FDXF,only 46 bars (need 60)
FISN,only 30 bars (need 60)
FRTT,only 38 bars (need 60)
FRVO,only 55 bars (need 60)
FTRA,only 5 bars (need 60)
GCGR,only 29 bars (need 60)
GMRS,only 55 bars (need 60)
GYGY,only 2 bars (need 60)
HAWK,only 59 bars (need 60)
HONA,only 33 bars (need 60)
IDAC,only 20 bars (need 60)
IMC,only 3 bars (need 60)
INIO,only 38 bars (need 60)
IOND,only 4 bars (need 60)
IPVV,only 5 bars (need 60)
ITG,only 22 bars (need 60)
JMKE,only 2 bars (need 60)
KARD,only 30 bars (need 60)
KPET,only 47 bars (need 60)
LCLN,only 50 bars (need 60)
LFTO,only 40 bars (need 60)
LIME,only 22 bars (need 60)
LTGR,only 5 bars (need 60)
MBGL,only 25 bars (need 60)
MCAH,only 29 bars (need 60)
MFP,only 25 bars (need 60)
MOBI,only 58 bars (need 60)
MTNE,only 29 bars (need 60)
NCO,only 1 bars (need 60)
NHIV,only 38 bars (need 60)
OCTV,only 49 bars (need 60)
ODTX,only 58 bars (need 60)
OPI,only 30 bars (need 60)
OPTH,only 50 bars (need 60)
PBLS,only 36 bars (need 60)
PWRL,only 46 bars (need 60)
QMLS,only 12 bars (need 60)
QNT,only 40 bars (need 60)
RACC,only 50 bars (need 60)
RACD,only 15 bars (need 60)
REF,only 2 bars (need 60)
REZI-V,no data returned
SAGU,only 48 bars (need 60)
SCTX,only 6 bars (need 60)
SECZ,only 21 bars (need 60)
SHOT,only 11 bars (need 60)
SIND,only 25 bars (need 60)
SPCX,only 34 bars (need 60)
SSMR,only 40 bars (need 60)
STDN,only 12 bars (need 60)
SUJA,only 59 bars (need 60)
SVA,no data returned
TONT,only 9 bars (need 60)
TVIV,only 15 bars (need 60)
USDE,only 25 bars (need 60)
VIDA,only 53 bars (need 60)
WENC,only 55 bars (need 60)
WHK,only 37 bars (need 60)
WSE,only 57 bars (need 60)
YICC,only 15 bars (need 60)
