vendor_symbol,reason
ADBT,only 13 bars (need 60)
ADIG,only 31 bars (need 60)
AESP,only 51 bars (need 60)
APMD,only 30 bars (need 60)
ATTO,only 27 bars (need 60)
AUXX,only 4 bars (need 60)
BIOT,only 35 bars (need 60)
BLSM,only 25 bars (need 60)
BRTM,only 2 bars (need 60)
BRVE,only 26 bars (need 60)
BSP,only 51 bars (need 60)
CCCT,only 30 bars (need 60)
CEPL,only 47 bars (need 60)
CGCF,only 19 bars (need 60)
CIGL,only 28 bars (need 60)
COPR,only 50 bars (need 60)
CSQR,only 41 bars (need 60)
DPC,only 55 bars (need 60)
EOCN,only 1 bars (need 60)
FBDT,only 16 bars (need 60)
FCBM,only 59 bars (need 60)
FISN,only 59 bars (need 60)
FTRA,only 34 bars (need 60)
GCGR,only 58 bars (need 60)
GHXI,only 21 bars (need 60)
GIXI,only 7 bars (need 60)
GYGY,only 31 bars (need 60)
HLSQ,only 1 bars (need 60)
IDAC,only 49 bars (need 60)
IMC,only 32 bars (need 60)
IOND,only 33 bars (need 60)
IPVV,only 34 bars (need 60)
ITG,only 51 bars (need 60)
JMKE,only 31 bars (need 60)
JONE,only 6 bars (need 60)
KARD,only 59 bars (need 60)
LIME,only 51 bars (need 60)
LTGO,only 25 bars (need 60)
LTGR,only 34 bars (need 60)
LYNX,only 17 bars (need 60)
MBGL,only 54 bars (need 60)
MCAH,only 58 bars (need 60)
MFP,only 54 bars (need 60)
MTNE,only 58 bars (need 60)
NCO,only 30 bars (need 60)
NUR,only 24 bars (need 60)
OBX,only 34 bars (need 60)
OPI,only 59 bars (need 60)
PLCI,only 22 bars (need 60)
QMLS,only 41 bars (need 60)
QVCG,only 24 bars (need 60)
RACD,only 44 bars (need 60)
REF,only 31 bars (need 60)
SCTX,only 34 bars (need 60)
SECZ,only 50 bars (need 60)
SGLD,only 8 bars (need 60)
SHOT,only 40 bars (need 60)
SIND,only 54 bars (need 60)
SNSC,only 22 bars (need 60)
STDN,only 41 bars (need 60)
SVA,only 1 bars (need 60)
SWRD,only 2 bars (need 60)
TP,only 25 bars (need 60)
TRBG,only 6 bars (need 60)
TREO,only 16 bars (need 60)
TVIV,only 44 bars (need 60)
USDE,only 54 bars (need 60)
VOGX,only 22 bars (need 60)
WLCO,only 24 bars (need 60)
XTND,only 5 bars (need 60)
YICC,only 44 bars (need 60)
