vendor_symbol,reason
AADX,only 46 bars (need 60)
ADIG,only 7 bars (need 60)
AESP,only 27 bars (need 60)
AIAI,only 59 bars (need 60)
AIBZ,only 42 bars (need 60)
AMSS,only 55 bars (need 60)
APMD,only 6 bars (need 60)
APUR,only 54 bars (need 60)
ARCL,only 49 bars (need 60)
ATTO,only 1 bars (need 60)
BIOT,only 11 bars (need 60)
BLSM,only 1 bars (need 60)
BRVE,only 2 bars (need 60)
BSP,only 27 bars (need 60)
BXDC,only 59 bars (need 60)
CAES,only 36 bars (need 60)
CBRS,only 59 bars (need 60)
CCCT,only 6 bars (need 60)
CEPL,only 23 bars (need 60)
CIGL,only 4 bars (need 60)
CNXU,only 54 bars (need 60)
COPR,only 26 bars (need 60)
CSQR,only 17 bars (need 60)
CXII,only 36 bars (need 60)
DPC,only 31 bars (need 60)
ELOX,only 42 bars (need 60)
EROC,only 41 bars (need 60)
EROK,only 59 bars (need 60)
ETSS,only 45 bars (need 60)
EXYN,only 58 bars (need 60)
FCBM,only 35 bars (need 60)
FDXF,only 51 bars (need 60)
FISN,only 35 bars (need 60)
FRTT,only 43 bars (need 60)
FTRA,only 10 bars (need 60)
GCGR,only 34 bars (need 60)
GYGY,only 7 bars (need 60)
HONA,only 38 bars (need 60)
IDAC,only 25 bars (need 60)
IMC,only 1 bars (need 60)
INIO,only 43 bars (need 60)
IOND,only 9 bars (need 60)
IPVV,only 10 bars (need 60)
ITG,only 27 bars (need 60)
JMKE,only 7 bars (need 60)
KARD,only 35 bars (need 60)
KPET,only 52 bars (need 60)
LCLN,only 55 bars (need 60)
LFTO,only 45 bars (need 60)
LIME,only 27 bars (need 60)
LTGO,only 1 bars (need 60)
LTGR,only 10 bars (need 60)
MBGL,only 30 bars (need 60)
MCAH,only 34 bars (need 60)
MFP,only 30 bars (need 60)
MTNE,only 34 bars (need 60)
NCO,only 6 bars (need 60)
NHIV,only 43 bars (need 60)
OBX,only 10 bars (need 60)
OCTV,only 54 bars (need 60)
OPI,only 35 bars (need 60)
OPTH,only 55 bars (need 60)
PARA,only 1 bars (need 60)
PBLS,only 41 bars (need 60)
PWRL,only 51 bars (need 60)
QMLS,only 17 bars (need 60)
QNME,only 10 bars (need 60)
QNT,only 45 bars (need 60)
QVC,no data returned
RACC,only 55 bars (need 60)
RACD,only 20 bars (need 60)
REF,only 7 bars (need 60)
SAGU,only 53 bars (need 60)
SCTX,only 10 bars (need 60)
SECZ,only 26 bars (need 60)
SHOT,only 16 bars (need 60)
SIND,only 30 bars (need 60)
SPCX,only 39 bars (need 60)
SSMR,only 45 bars (need 60)
STDN,only 17 bars (need 60)
STLN,only 10 bars (need 60)
SVA,no data returned
TP,only 1 bars (need 60)
TVIV,only 20 bars (need 60)
USDE,only 30 bars (need 60)
VIDA,only 58 bars (need 60)
WHK,only 42 bars (need 60)
YICC,only 20 bars (need 60)
